,KRU L,zone,CLS L Han Chaze + Leia (or R2 if specified),zone,RJT L BB8 R2 Scav + whoever listed,zone,"Sith/Empire, no Traya",zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,75k with synergy #1,zone,75k with synergy #2,zone,Phoenix no-Ezra,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
Malaki,X,#2,,,X (RT),#6,,,X,#4,,,,,,,X,#7,,,X,#8,5,
Mankas,X,#2,,,X,#6,,,X,#3,,,,,,,X,#7,,,X,#5,5,
MaraJadeFan82,,,,,X (Chopper),#6,,,X,#2,,,,,X,#9,,,,,X,#8,4,
Mol Eliza (Nails),,,,,,,,,X,#3,X,#3,,,X,#9,,,,,X,#8,4,
Mugami,,,X,#1,,,,,X,#3,,,,,,,X,#7,,,X,#8,4,
Muscles,,,X,#1,X (GK),#6,,,X,#4,,,,,,,X,#7,X,#7,X,#8,6,
Nerf Herder 42,X,#2,X,#1,,,,,X,#3,X,#4,,,,,,,,,X,#8,5,
Nina,,,,,,,,,X,#2,,,X,#10,,,X,#7,,,X,#8,4,
PK Crane,X,#2,,,X (Chopper),#6,,,X,#3,,,,,,,,,X,#7,X,#8,5,
Poup,X,#2,,,,,,,X,#3,,,,,,,X,#7,,,X,#8,4,
Qfunk,,,X,#1,"X (Chopper) - g8 bb8, save for offense",#6,,,X,#2,,,X,#10,X,#9,,,X (GMY),#7,X,#8,7,X
Raptorious raptor,,,X,#1,,,,,X,#4,X,#3,,,,,,,,,X,#8,4,
Redwood,X,#2,X,#1,X (Chopper),#6,,,X,#3,X,#3,,,,,,,,,X,#5,6,
rodkings,,,,,X ,#6,,,X,#4,X,#3,,,X,#9,,,,,X,#8,5,
RunninUte,,,X,#1,,,,,X,#3,,,X,#10,,,X,#7,,,X,#8,5,
SCOTUS1803,,,,,X (GK),#6,,,X,#3,,,,,X,#9,,,,,X,#8,4,
Sergio,X,#2,,,X (OB) ,#6,,,,,,,,,,,,,,,X,#8,3,
Serial Snuggler,X,#2,,,X (RT),#6,,,X,#3,,,X,#10,X,#9,,,,,X,#8,6,
Sicn,,,X,#1,X,#6,,,X,#4,,,X,#10,X,#9,X,#7,X (GMY),#7,X,#8,8,X
SKZ Alvin,,,X,#1,,,,,X,#3,,,X,#10,,,X,#7,X,#7,X,#8,6,
SKZ WH,,,X,#1,X (Chopper),#6,,,X,#3,,,X,#10,X,#9,,,X,#7,X,#8,7,X
StarLord,,,X (R2),#1,,,,,X,#4,,,,,X,#9,,,,,X,#8,4,
Thrillhoused,,,,,X (Holdo),#6,,,X,#4,,,X,#10,,,,,,,X,#8,4,
Unka Lodo,,,X,#1,,,,,X,#3,,,X,#10,X,#9,,,,,X,#8,5,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,16,,24,,26,,1,,49,,10,,25,,25,,11,,13,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,16,,24,,25,,1,,21,,2,,25,,25,,11,,0,,25,,
zone count B,,0,,0,,1,,0,,21,,4,,0,,0,,0,,0,,25,,
zone count C,,,,,,,,,,7,,4,,,,,,,,13,,,,
