,KRU L,zone,CLS L Han Chaze + Leia (or R2 if specified),zone,RJT L BB8 R2 Scav + whoever listed,zone,Zaul L or non Traya Sith/Empire,zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,70k with synergy #1,zone,70k with synergy #2,zone,Phoenix no-Ezra,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
Mol Eliza (Nails),,,,,,,,,X,#3,X,#2,,,X,#9,,,,,X,#8,4,
Mugami,,,X,#1,,,,,X,#3,,,,,X,#9,X,#7,,,X,#8,5,
Muscles,,,X,#1,X (GK),#6,,,X,#4,,,,,,,X,#7,X,#7,X,#8,6,
Nerf Herder 42,X,#2,X,#1,,,,,X,#3,X,#4,,,,,,,,,X,#8,5,
Nina,,,,,,,X,#2,,,,,X,#10,,,X,#7,,,X,#8,4,
PK Crane,X,#2,,,X (Chopper),#6,,,X,#3,,,,,,,,,X,#7,X,#8,5,
Poup,X,#4,,,,,,,X,#4,,,,,,,X,#7,,,X,#8,4,
Qfunk,,,X,#1,"X (Chopper) - g8 bb8, save for offense",#6,,,X,#4,,,X,#10,X,#9,,,X (GMY),#7,X,#8,7,X
Raptorious raptor,,,X,#1,,,,,X,#4,X,#3,,,,,,,,,X,#8,4,
Redwood,X,#4,X,#1,X (Chopper),#6,,,X,#4,X,#3,,,,,,,,,X,#5,6,
Ricky Rick1829,,,,,X,#6,,,X,#3,,,X,#10,,,,,,,X,#8,4,
rodkings,,,,,,,,,X,#4,X,#3,,,X,#9,,,,,X,#8,4,
RunninUte,,,X,#1,,,,,X,#3,,,X,#10,,,X,#7,,,X,#8,5,
SCOTUS1803,,,,,X (GK),#6,,,X,#3,,,,,X,#9,,,,,X,#8,4,
Sergio,X,#4,,,X (OB) ,#6,,,,,,,,,,,,,,,X,#8,3,
Serial Snuggler,X,#4,,,X (RT),#6,,,X,#3,,,X,#10,,,,,,,X,#8,5,
Sicn,,,X,#1,X,#6,,,X,#4,,,X,#10,X,#9,X,#7,X (GMY),#7,X,#8,8,X
SKZ Alvin,,,X,#1,,,,,X,#3,,,X,#10,,,X,#7,X,#7,X,#8,6,
SKZ WH,,,X,#1,X (Chopper),#6,,,X,#3,,,X,#10,X,#9,,,X,#7,X,#8,7,X
StarLord,,,X (R2),#1,,,,,X,#4,,,,,X,#9,,,,,X,#8,4,
Thrillhoused,,,,,X (Holdo),#6,,,,,,,X,#10,X,#9,,,,,X,#8,4,
Unka Lodo,,,X,#1,,,,,X,#3,,,X,#10,X,#9,,,,,X,#8,5,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,15,,23,,25,,3,,45,,11,,25,,25,,14,,13,,50,,249,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,7,,23,,25,,3,,21,,4,,25,,25,,14,,2,,25,,
zone count B,,8,,0,,0,,0,,13,,3,,0,,0,,0,,0,,25,,
zone count C,,,,,,,,,,11,,4,,,,,,,,11,,,,
